,street,neighborhood,streetLatitude,streetLongitude,venue,venueLatitude,venueLongitude,venueCategory
5988,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,The Foundation,45.00000978550155,-93.2502794265747,IT Services
5989,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Uppercut Boxing Gym,45.00134365940752,-93.25133079626119,Gym
5990,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Ideal Diner,45.00155885273639,-93.24753246383729,Diner
5991,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Dollhouse Pole Dance Studio,45.00427581562667,-93.2468231978985,Gym
5992,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Q'arma Building,45.000777565367436,-93.25157850679699,Art Gallery
5993,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Diamonds Coffee Shoppe,45.00444575835261,-93.2474819788116,Sandwich Place
5994,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Minnsky Theater,45.00444767600822,-93.24673354625702,Theater
5995,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Thorp Building,45.00438850821084,-93.24765408568935,Art Gallery
5996,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Nimbus,45.00430170123152,-93.24659203239032,Theater
5997,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Popol Vuh,45.002828,-93.251564,Mexican Restaurant
5998,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,NE Yoga Lab,45.00522994995117,-93.2547378540039,Yoga Studio
5999,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Mercury Mosaics,45.005539,-93.254434,Public Art
6000,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Northeast Minneapolis Arts District,45.00519713113522,-93.25495875553143,Art Gallery
6001,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Art Attack - Northrup King Building,45.00360564115815,-93.25005412101746,Art Gallery
6002,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Bodies By Burgoon,45.00534596883805,-93.24903229943189,Gym
6003,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,Safeway Market,45.00526605089322,-93.25768039866395,Convenience Store
6004,1532 Monroe St NE,"Logan Park, Minneapolis",45.004061,-93.25281600000001,The 17 Washington NE Bus Stop,45.00536534879522,-93.25763102736143,Bus Station
6005,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Indeed Brewing Company,45.00336770554316,-93.25156347998175,Brewery
6006,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Northrup King Building,45.00349279894578,-93.24998457780579,Art Gallery
6007,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Architectural Antiques,45.002067569206645,-93.251407375967,Antique Shop
6008,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Centro,45.00273557260389,-93.25149872763569,Mexican Restaurant
6009,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Casket Arts Building,45.00529609462902,-93.25462433948188,Art Gallery
6010,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Solar Arts Building,45.00331642596512,-93.2516258386724,Art Gallery
6011,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Tattersall Distilling,45.005083197361614,-93.249235393419,Distillery
6012,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,The Foundation,45.00000978550155,-93.2502794265747,IT Services
6013,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Uppercut Boxing Gym,45.00134365940752,-93.25133079626119,Gym
6014,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Sikora's Polish Market & Deli,45.005043,-93.257199,Convenience Store
6015,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Ideal Diner,45.00155885273639,-93.24753246383729,Diner
6016,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Animales Barbeque Co.,44.99905438489759,-93.25131223208714,Food Truck
6017,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Able Seedhouse + Brewery,44.99923753177082,-93.25106498412286,Brewery
6018,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Q'arma Building,45.000777565367436,-93.25157850679699,Art Gallery
6019,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Dollhouse Pole Dance Studio,45.00427581562667,-93.2468231978985,Gym
6020,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,MN Nice Cream Cafe,44.999145999146776,-93.25103625676974,Ice Cream Shop
6021,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Diamonds Coffee Shoppe,45.00444575835261,-93.2474819788116,Sandwich Place
6022,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Minnsky Theater,45.00444767600822,-93.24673354625702,Theater
6023,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Thorp Building,45.00438850821084,-93.24765408568935,Art Gallery
6024,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Logan Park,44.99932364812703,-93.25517777303332,Park
6025,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Nimbus,45.00430170123152,-93.24659203239032,Theater
6026,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Popol Vuh,45.002828,-93.251564,Mexican Restaurant
6027,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Art Attack - Northrup King Building,45.00360564115815,-93.25005412101746,Art Gallery
6028,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,NE Yoga Lab,45.00522994995117,-93.2547378540039,Yoga Studio
6029,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Northeast Minneapolis Arts District,45.00519713113522,-93.25495875553143,Art Gallery
6030,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Mercury Mosaics,45.005539,-93.254434,Public Art
6031,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Bodies By Burgoon,45.00534596883805,-93.24903229943189,Gym
6032,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,Safeway Market,45.00526605089322,-93.25768039866395,Convenience Store
6033,1508 Monroe St NE,"Logan Park, Minneapolis",45.00339,-93.252813,The 17 Washington NE Bus Stop,45.00536534879522,-93.25763102736143,Bus Station
6034,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Maya,45.00743047002186,-93.24753727833806,Mexican Restaurant
6035,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Tattersall Distilling,45.005083197361614,-93.249235393419,Distillery
6036,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Casket Arts Building,45.00529609462902,-93.25462433948188,Art Gallery
6037,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Northrup King Building,45.00349279894578,-93.24998457780579,Art Gallery
6038,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Indeed Brewing Company,45.00336770554316,-93.25156347998175,Brewery
6039,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,The Mill Northeast,45.007739086173636,-93.24720969120824,American Restaurant
6040,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Solar Arts Building,45.00331642596512,-93.2516258386724,Art Gallery
6041,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Centro,45.00273557260389,-93.25149872763569,Mexican Restaurant
6042,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Little India International Market,45.00719418473952,-93.24725175847631,Food & Drink Shop
6043,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Dollhouse Pole Dance Studio,45.00427581562667,-93.2468231978985,Gym
6044,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,La Colonia Restaurant,45.010096738207466,-93.24718241558905,South American Restaurant
6045,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Minnsky Theater,45.00444767600822,-93.24673354625702,Theater
6046,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Diamonds Coffee Shoppe,45.00444575835261,-93.2474819788116,Sandwich Place
6047,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Thorp Building,45.00438850821084,-93.24765408568935,Art Gallery
6048,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Nimbus,45.00430170123152,-93.24659203239032,Theater
6049,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Firefighters Hall & Museum,45.00984418862617,-93.25461016863146,Museum
6050,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Bodies By Burgoon,45.00534596883805,-93.24903229943189,Gym
6051,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Jackson Square Park,45.010329,-93.250038,Park
6052,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Black & Tan Brewery,45.01018,-93.252054,Brewery
6053,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Mercury Mosaics,45.005539,-93.254434,Public Art
6054,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Art Attack - Northrup King Building,45.00360564115815,-93.25005412101746,Art Gallery
6055,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,NE Yoga Lab,45.00522994995117,-93.2547378540039,Yoga Studio
6056,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Northeast Minneapolis Arts District,45.00519713113522,-93.25495875553143,Art Gallery
6057,815 18 1/2 Ave NE,"Logan Park, Minneapolis",45.007117,-93.250221,Popol Vuh,45.002828,-93.251564,Mexican Restaurant
6058,3325 31st Ave S,"Longfellow, Minneapolis",44.942336,-93.226653,Peace Coffee Shop,44.94311653137211,-93.2306625361573,Coffee Shop
6059,3325 31st Ave S,"Longfellow, Minneapolis",44.942336,-93.226653,The Trylon,44.94325085536615,-93.2307839300935,Movie Theater
6060,3325 31st Ave S,"Longfellow, Minneapolis",44.942336,-93.226653,MINNEHAHA SCOOP,44.941508,-93.22961,Ice Cream Shop
6061,3325 31st Ave S,"Longfellow, Minneapolis",44.942336,-93.226653,Strange,44.939885,-93.228277,Thrift / Vintage Store
6062,3325 31st Ave S,"Longfellow, Minneapolis",44.942336,-93.226653,Heroic Games and Goods,44.939758000000005,-93.22834300000001,Toy / Game Store
6063,3325 31st Ave S,"Longfellow, Minneapolis",44.942336,-93.226653,Longfellow Family Foods,44.93976720820404,-93.22860322955431,Convenience Store
6064,3325 31st Ave S,"Longfellow, Minneapolis",44.942336,-93.226653,XYandZ Gallery,44.943355,-93.230578,Art Gallery
6065,3325 31st Ave S,"Longfellow, Minneapolis",44.942336,-93.226653,AV Solutions,44.943119049072266,-93.23110961914062,Electronics Store
6066,3325 31st Ave S,"Longfellow, Minneapolis",44.942336,-93.226653,Purple Rain House,44.94059889422881,-93.23057688051995,Historic Site
6067,3316 32nd Ave S,"Longfellow, Minneapolis",44.942568,-93.226065,Peace Coffee Shop,44.94311653137211,-93.2306625361573,Coffee Shop
6068,3316 32nd Ave S,"Longfellow, Minneapolis",44.942568,-93.226065,The Trylon,44.94325085536615,-93.2307839300935,Movie Theater
6069,3316 32nd Ave S,"Longfellow, Minneapolis",44.942568,-93.226065,MINNEHAHA SCOOP,44.941508,-93.22961,Ice Cream Shop
6070,3316 32nd Ave S,"Longfellow, Minneapolis",44.942568,-93.226065,Strange,44.939885,-93.228277,Thrift / Vintage Store
6071,3316 32nd Ave S,"Longfellow, Minneapolis",44.942568,-93.226065,Heroic Games and Goods,44.939758000000005,-93.22834300000001,Toy / Game Store
6072,3316 32nd Ave S,"Longfellow, Minneapolis",44.942568,-93.226065,XYandZ Gallery,44.943355,-93.230578,Art Gallery
6073,3316 32nd Ave S,"Longfellow, Minneapolis",44.942568,-93.226065,Longfellow Family Foods,44.93976720820404,-93.22860322955431,Convenience Store
6074,3316 32nd Ave S,"Longfellow, Minneapolis",44.942568,-93.226065,AV Solutions,44.943119049072266,-93.23110961914062,Electronics Store
6075,3316 32nd Ave S,"Longfellow, Minneapolis",44.942568,-93.226065,Purple Rain House,44.94059889422881,-93.23057688051995,Historic Site
6076,3228 38th Ave S,"Longfellow, Minneapolis",44.944006,-93.21820799999999,Longfellow Park,44.94096524601485,-93.21978911862375,Playground
6077,3228 38th Ave S,"Longfellow, Minneapolis",44.944006,-93.21820799999999,Merlins Rest Pub,44.9480933,-93.2202124,Pub
6078,3228 38th Ave S,"Longfellow, Minneapolis",44.944006,-93.21820799999999,Longfellow Market,44.94812603672629,-93.21711056432034,Grocery Store
6079,3228 38th Ave S,"Longfellow, Minneapolis",44.944006,-93.21820799999999,Greenway At 18th,44.94822235686738,-93.22022422485944,Trail
6080,3235 34th Ave S,"Longfellow, Minneapolis",44.943765,-93.222589,Longfellow Park,44.94096524601485,-93.21978911862375,Playground
6081,3235 34th Ave S,"Longfellow, Minneapolis",44.943765,-93.222589,Subway,44.948018074329106,-93.22201935192038,Sandwich Place
6082,3235 34th Ave S,"Longfellow, Minneapolis",44.943765,-93.222589,Tires Plus,44.94806706,-93.22257775,Automotive Shop
6083,3235 34th Ave S,"Longfellow, Minneapolis",44.943765,-93.222589,Kennedy Transmission - Lake Street,44.94820141875068,-93.22267463214784,Auto Garage
6084,3247 Minnehaha Ave,"Longfellow, Minneapolis",44.943657,-93.230384,Peace Coffee Shop,44.94311653137211,-93.2306625361573,Coffee Shop
6085,3247 Minnehaha Ave,"Longfellow, Minneapolis",44.943657,-93.230384,The Trylon,44.94325085536615,-93.2307839300935,Movie Theater
6086,3247 Minnehaha Ave,"Longfellow, Minneapolis",44.943657,-93.230384,Du Nord Craft Spirits,44.94489515869357,-93.2343529608667,Distillery
6087,3247 Minnehaha Ave,"Longfellow, Minneapolis",44.943657,-93.230384,Moon Palace Books,44.94726919797635,-93.23387102843678,Bookstore
6088,3247 Minnehaha Ave,"Longfellow, Minneapolis",44.943657,-93.230384,Avis Car Rental,44.941671,-93.23303299999999,Rental Car Location
6089,3247 Minnehaha Ave,"Longfellow, Minneapolis",44.943657,-93.230384,Budget Car Rental,44.941671,-93.23303299999999,Rental Car Location
6090,3247 Minnehaha Ave,"Longfellow, Minneapolis",44.943657,-93.230384,AV Solutions,44.943119049072266,-93.23110961914062,Electronics Store
6091,3247 Minnehaha Ave,"Longfellow, Minneapolis",44.943657,-93.230384,MINNEHAHA SCOOP,44.941508,-93.22961,Ice Cream Shop
6092,3247 Minnehaha Ave,"Longfellow, Minneapolis",44.943657,-93.230384,Jennifer's Kitchen,44.944373,-93.226743,Food
6093,3247 Minnehaha Ave,"Longfellow, Minneapolis",44.943657,-93.230384,Purple Rain House,44.94059889422881,-93.23057688051995,Historic Site
6094,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Himalayan Restaurant,44.94852489089466,-93.22950337026332,Himalayan Restaurant
6095,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Sonora Grill,44.9486518876487,-93.22417578518738,Latin American Restaurant
6096,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Urban Forage Winery & Cider House,44.948474760129976,-93.22766304016113,Winery
6097,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Peace Coffee Shop,44.94311653137211,-93.2306625361573,Coffee Shop
6098,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,The Trylon,44.94325085536615,-93.2307839300935,Movie Theater
6099,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Moon Palace Books,44.94726919797635,-93.23387102843678,Bookstore
6100,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Daisy Nails,44.94828032142441,-93.22773256297822,Spa
6101,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Midori's Floating World Cafe,44.948245920421705,-93.23342940494457,Japanese Restaurant
6102,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Gandhi Mahal,44.947958170115506,-93.23313014909381,Indian Restaurant
6103,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Redbox,44.94882583618164,-93.2266845703125,Video Store
6104,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,U.S. Bank ATM,44.94873097469035,-93.23087081404297,ATM
6105,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Town Talk Diner and Gastropub,44.948125,-93.232704,Gastropub
6106,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Minnehaha Lake Wine & Spirits,44.948037694902105,-93.23375603414604,Wine Bar
6107,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,McDonald's,44.948831782060246,-93.22676267895986,Fast Food Restaurant
6108,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,El Nuevo Rodeo Nightclub,44.948328676401275,-93.2326885728933,Mexican Restaurant
6109,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Tires Plus,44.94806706,-93.22257775,Automotive Shop
6110,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Subway,44.948018074329106,-93.22201935192038,Sandwich Place
6111,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Walgreens,44.94813676716298,-93.22613134050698,Pharmacy
6112,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Denny's,44.948678,-93.2328986,Breakfast Spot
6113,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Wendy’s,44.94908149383438,-93.23364302515984,Fast Food Restaurant
6114,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,TCF Bank,44.94887525666349,-93.22622529701675,Bank
6115,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Habanero Tacos Grill,44.94807,-93.224754,Mexican Restaurant
6116,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Jennifer's Kitchen,44.944373,-93.226743,Food
6117,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Soderberg's Floral & Gift,44.948294747484624,-93.22404514847949,Gift Shop
6118,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Max It Pawn,44.9485255,-93.2318801,Miscellaneous Shop
6119,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Repair Lair,44.948419387032494,-93.22391624066789,Thrift / Vintage Store
6120,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Kennedy Transmission - Lake Street,44.94820141875068,-93.22267463214784,Auto Garage
6121,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Dandelion Kitchen Foodtruck,44.95083202485767,-93.22965356944331,Food Truck
6122,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,XYandZ Gallery,44.943355,-93.230578,Art Gallery
6123,3041 30th Ave S,"Longfellow, Minneapolis",44.947008000000004,-93.228027,Geek Love Cafe,44.947476,-93.23392,Café
6124,3214 35th Ave S,"Longfellow, Minneapolis",44.94441,-93.22203499999999,Merlins Rest Pub,44.9480933,-93.2202124,Pub
6125,3214 35th Ave S,"Longfellow, Minneapolis",44.94441,-93.22203499999999,Longfellow Park,44.94096524601485,-93.21978911862375,Playground
6126,3214 35th Ave S,"Longfellow, Minneapolis",44.94441,-93.22203499999999,Subway,44.948018074329106,-93.22201935192038,Sandwich Place
6127,3214 35th Ave S,"Longfellow, Minneapolis",44.94441,-93.22203499999999,Tires Plus,44.94806706,-93.22257775,Automotive Shop
6128,3214 35th Ave S,"Longfellow, Minneapolis",44.94441,-93.22203499999999,Nostalgia Zone,44.948098,-93.22085899999999,Bookstore
6129,3214 35th Ave S,"Longfellow, Minneapolis",44.94441,-93.22203499999999,Savory Bake House,44.948098,-93.22085899999999,Bakery
6130,3214 35th Ave S,"Longfellow, Minneapolis",44.94441,-93.22203499999999,Kennedy Transmission - Lake Street,44.94820141875068,-93.22267463214784,Auto Garage
